rank,trip_id,label,borough,zipcode,civ_min,emv_min,emv_no_row_min,saved_vs_civ_min,pct_vs_civ,row_attrib_min,emv_only_edges,start_lat,start_lon,dest_lat,dest_lon,hour,weather
1,26129518,Mission → ZIP 94110,Mission,94110.0,6.67,5.3,6.67,1.38,20.6,1.38,1,37.78,-122.4,37.754362726,-122.405031988,17,rain
2,26127462,Tenderloin → ZIP 94103,Tenderloin,94103.0,5.3,4.16,5.21,1.14,21.56,1.05,4,37.76,-122.42,37.776540894,-122.417501463,17,rain
3,26128832,South Of Market → ZIP 94103,South of Market,94103.0,7.31,6.36,7.3,0.95,12.97,0.94,2,37.7955,-122.3977,37.778240884,-122.414143376,17,rain
4,26130408,South Of Market → ZIP 94103,South of Market,94103.0,5.74,4.75,5.65,0.99,17.24,0.9,6,37.76,-122.42,37.778240884,-122.414143376,17,rain
5,26129440,Financial District/South Beach → ZIP 94105,Financial District/South Beach,94105.0,3.13,2.23,3.13,0.89,28.5,0.89,2,37.78,-122.4,37.786472338,-122.393444733,17,rain
6,26126780,Mission → ZIP 94110,Mission,94110.0,6.58,5.72,6.58,0.87,13.17,0.87,1,37.78,-122.4,37.756952194,-122.404732267,17,rain
7,26125041,Tenderloin → ZIP 94102,Tenderloin,94102.0,6.16,5.24,6.07,0.92,14.9,0.83,7,37.76,-122.42,37.77999174,-122.413487399,17,rain
8,26130319,Potrero Hill → ZIP 94107,Potrero Hill,94107.0,6.13,5.43,6.13,0.7,11.4,0.7,1,37.78,-122.4,37.752017895,-122.401364371,17,rain
